"['0.11366820335388184', '228.70091247558594', '0.0', '0.0', '49.89695739746094', '49.89695739746094', '49.89695739746094', '49.889217376708984', '49.889217376708984', '49.89261245727539', '49.89261245727539']"
"['4.234448432922363', '229.20840454101562', '0.0', '0.0', '49.91073226928711', '49.91073226928711', '49.92354965209961', '49.92354965209961', '49.93110275268555', '49.93110275268555', '49.90848159790039']"
"['4.808923721313477', '229.2230682373047', '0.0', '0.0', '49.910579681396484', '49.910579681396484', '49.93327713012695', '49.93327713012695', '49.93327713012695', '49.927513122558594', '49.927513122558594']"
"['5.829687118530273', '229.22366333007812', '0.0', '0.0', '49.92778396606445', '49.92778396606445', '49.91221618652344', '49.91221618652344', '49.93899917602539', '49.93899917602539', '49.92190933227539']"
"['6.409366130828857', '229.24111938476562', '0.0', '0.0', '49.95127868652344', '49.91721725463867', '49.91721725463867', '49.936519622802734', '49.936519622802734', '49.928279876708984', '49.928279876708984']"
"['7.416342258453369', '229.21875', '0.0', '0.0', '49.95772933959961', '49.916717529296875', '49.916717529296875', '49.93205642700195', '49.93205642700195', '49.93186569213867', '49.93186569213867']"
"['7.963451147079468', '229.1779327392578', '0.0', '0.0', '49.921451568603516', '49.931827545166016', '49.931827545166016', '49.93209457397461', '49.93209457397461', '49.911685943603516', '49.911685943603516']"
"['8.949328422546387', '229.08526611328125', '0.0', '0.0', '49.912906646728516', '49.95692825317383', '49.95692825317383', '49.91538619995117', '49.91538619995117', '49.939491271972656', '49.939491271972656']"
"['9.54292893409729', '229.1991729736328', '0.0', '0.0', '49.942161560058594', '49.9094352722168', '49.9094352722168', '49.96211242675781', '49.96211242675781', '49.96211242675781', '49.91725540161133']"
"['0.1123499870300293', '229.4374542236328', '0.0', '0.0', '49.959293365478516', '49.959293365478516', '49.949527740478516', '49.949527740478516', '49.96787643432617', '49.96787643432617', '49.960052490234375']"
"['1.701268196105957', '229.50439453125', '0.0', '0.0', '49.9637565612793', '49.9637565612793', '49.966426849365234', '49.966426849365234', '49.966426849365234', '49.950096130371094', '49.950096130371094']"
"['3.2498512268066406', '229.48452758789062', '0.0', '0.0', '49.967647552490234', '49.967647552490234', '49.96150207519531', '49.96150207519531', '49.95734786987305', '49.95734786987305', '49.969478607177734']"
"['4.806254625320435', '229.52206420898438', '0.0', '0.0', '49.94960403442383', '49.94960403442383', '49.94960403442383', '49.96833419799805', '49.96833419799805', '49.94289016723633', '49.94289016723633']"
"['0.10365414619445801', '229.64639282226562', '0.0', '0.0', '49.961463928222656', '49.938350677490234', '49.938350677490234', '49.938350677490234', '49.959598541259766', '49.959598541259766', '49.959598541259766']"
"['1.6106023788452148', '229.57772827148438', '0.0', '0.0', '49.94651412963867', '49.948455810546875', '49.948455810546875', '49.948455810546875', '49.957767486572266', '49.957767486572266', '49.940677642822266']"
"['3.1843178272247314', '229.51988220214844', '0.0', '0.0', '49.964595794677734', '49.964595794677734', '49.94502258300781', '49.94502258300781', '49.954524993896484', '49.954524993896484', '49.95509719848633']"
"['4.758092641830444', '229.5582275390625', '0.0', '0.0', '49.95566940307617', '49.95566940307617', '49.94960403442383', '49.94960403442383', '49.947425842285156', '49.947425842285156', '49.95303726196289']"
"['6.356447696685791', '229.59225463867188', '0.0', '0.0', '49.944454193115234', '49.944454193115234', '49.940792083740234', '49.940792083740234', '49.956809997558594', '49.956809997558594', '49.956809997558594']"
"['0.10457611083984375', '229.12469482421875', '0.0', '0.0', '49.938655853271484', '49.963985443115234', '49.963985443115234', '49.94613265991211', '49.94613265991211', '49.94613265991211', '49.949256896972656']"
"['1.652571678161621', '229.1211395263672', '0.0', '0.0', '49.96181106567383', '49.96181106567383', '49.938846588134766', '49.938846588134766', '49.938846588134766', '49.962913513183594', '49.962913513183594']"
"['3.192176580429077', '229.0835418701172', '0.0', '0.0', '49.962493896484375', '49.93754959106445', '49.93754959106445', '49.93754959106445', '49.965545654296875', '49.965545654296875', '49.947235107421875']"
"['4.763466119766235', '229.22279357910156', '0.0', '0.0', '49.93980026245117', '49.93980026245117', '49.93980026245117', '49.961082458496094', '49.961082458496094', '49.944149017333984', '49.944149017333984']"
"['6.292616605758667', '229.19735717773438', '0.0', '0.0', '49.944950103759766', '49.958030700683594', '49.958030700683594', '49.934417724609375', '49.934417724609375', '49.965511322021484', '49.965511322021484']"
"['7.88274884223938', '229.21652221679688', '0.0', '0.0', '49.957611083984375', '49.957611083984375', '49.9484977722168', '49.9484977722168', '49.957611083984375', '49.957611083984375', '49.937889099121094']"
"['0.10664510726928711', '229.1734619140625', '0.0', '0.0', '49.96345138549805', '49.953495025634766', '49.953495025634766', '49.94773483276367', '49.94773483276367', '49.971805572509766', '49.971805572509766']"
"['1.696070909500122', '229.1525115966797', '0.0', '0.0', '49.964595794677734', '49.964595794677734', '49.960819244384766', '49.960819244384766', '49.943763732910156', '49.943763732910156', '49.965126037597656']"
"['3.240569591522217', '229.14268493652344', '0.0', '0.0', '49.965816497802734', '49.965816497802734', '49.95792007446289', '49.95792007446289', '49.970699310302734', '49.970699310302734', '49.970699310302734']"
"['4.830101490020752', '229.1080322265625', '0.0', '0.0', '49.96223068237305', '49.96223068237305', '49.96223068237305', '49.962303161621094', '49.962303161621094', '49.962303161621094', '49.94700622558594']"
"['0.11244654655456543', '229.1621551513672', '0.0', '0.0', '49.96958923339844', '49.96958923339844', '49.95906066894531', '49.95906066894531', '49.949337005615234', '49.949337005615234', '49.949337005615234']"
"['1.730553388595581', '229.14068603515625', '0.0', '0.0', '49.958988189697266', '49.958988189697266', '49.963069915771484', '49.963069915771484', '49.972869873046875', '49.972869873046875', '49.948612213134766']"
"['3.3194267749786377', '229.08229064941406', '0.0', '0.0', '49.96158218383789', '49.96158218383789', '49.94426345825195', '49.94426345825195', '49.94426345825195', '49.970699310302734', '49.970699310302734']"
"['4.8779296875', '229.03070068359375', '0.0', '0.0', '49.965511322021484', '49.965511322021484', '49.955135345458984', '49.955135345458984', '49.944374084472656', '49.944374084472656', '49.96165466308594']"
"['6.424070835113525', '229.1235809326172', '0.0', '0.0', '49.93464660644531', '49.93464660644531', '49.965511322021484', '49.965511322021484', '49.94517517089844', '49.94517517089844', '49.951168060302734']"
"['8.012679815292358', '229.13845825195312', '0.0', '0.0', '49.95284652709961', '49.939300537109375', '49.939300537109375', '49.939300537109375', '49.9466667175293', '49.9466667175293', '49.94224166870117']"
"['9.533860206604004', '229.15911865234375', '0.0', '0.0', '49.948455810546875', '49.948455810546875', '49.95200729370117', '49.95200729370117', '49.95200729370117', '49.940982818603516', '49.940982818603516']"
"['11.093774318695068', '229.13002014160156', '0.0', '0.0', '49.95661926269531', '49.93190383911133', '49.93190383911133', '49.948726654052734', '49.948726654052734', '49.92683029174805', '49.92683029174805']"
"['0.10349535942077637', '229.10337829589844', '0.0', '0.0', '49.95689010620117', '49.95689010620117', '49.923702239990234', '49.923702239990234', '49.952579498291016', '49.952579498291016', '49.92683029174805']"
"['1.6807916164398193', '229.23170471191406', '0.0', '0.0', '49.954830169677734', '49.93007278442383', '49.93007278442383', '49.93007278442383', '49.956050872802734', '49.956050872802734', '49.93373489379883']"
"['3.2682156562805176', '229.27175903320312', '0.0', '0.0', '49.94975662231445', '49.94975662231445', '49.94975662231445', '49.94212341308594', '49.94212341308594', '49.946781158447266', '49.946781158447266']"
"['4.811456918716431', '229.19091796875', '0.0', '0.0', '49.95467758178711', '49.93167495727539', '49.93167495727539', '49.965965270996094', '49.965965270996094', '49.9283561706543', '49.9283561706543']"
"['6.385443687438965', '229.09466552734375', '0.0', '0.0', '49.93846130371094', '49.93846130371094', '49.954139709472656', '49.954139709472656', '49.930755615234375', '49.930755615234375', '49.930755615234375']"
"['7.948409795761108', '229.09457397460938', '0.0', '0.0', '49.96383285522461', '49.96383285522461', '49.94350051879883', '49.94350051879883', '49.94350051879883', '49.949222564697266', '49.949222564697266']"
"['0.10469341278076172', '229.16897583007812', '0.0', '0.0', '49.94289016723633', '49.94289016723633', '49.95364761352539', '49.95364761352539', '49.95364761352539', '49.93205642700195', '49.93205642700195']"
"['1.6117537021636963', '229.04539489746094', '0.0', '0.0', '49.947391510009766', '49.95036697387695', '49.95036697387695', '49.94975662231445', '49.94975662231445', '49.941707611083984', '49.941707611083984']"
"['3.194917917251587', '229.02195739746094', '0.0', '0.0', '49.93354415893555', '49.96036148071289', '49.96036148071289', '49.96036148071289', '49.93068313598633', '49.93068313598633', '49.96577453613281']"
"['0.11476683616638184', '229.03421020507812', '0.0', '0.0', '49.952999114990234', '49.940982818603516', '49.940982818603516', '49.95402908325195', '49.95402908325195', '49.95402908325195', '49.930912017822266']"
"['1.7098796367645264', '229.09747314453125', '0.0', '0.0', '49.9356803894043', '49.95738220214844', '49.95738220214844', '49.930335998535156', '49.930335998535156', '49.930335998535156', '49.95387649536133']"
"['5.097053527832031', '229.18560791015625', '0.0', '0.0', '49.941402435302734', '49.941402435302734', '49.944602966308594', '49.944602966308594', '49.957000732421875', '49.957000732421875', '49.957000732421875']"
"['7.5934624671936035', '229.11468505859375', '0.0', '0.0', '49.95356750488281', '49.95356750488281', '49.94609451293945', '49.94609451293945', '49.94609451293945', '49.94594192504883', '49.94594192504883']"
"['10.072270154953003', '229.03733825683594', '0.0', '0.0', '49.958683013916016', '49.958683013916016', '49.931365966796875', '49.931365966796875', '49.969398498535156', '49.969398498535156', '49.93514633178711']"
"['12.71909785270691', '229.0486602783203', '0.0', '0.0', '49.96524429321289', '49.939151763916016', '49.939151763916016', '49.939151763916016', '49.9503288269043', '49.9503288269043', '49.936439514160156']"
"['15.340951681137085', '229.03794860839844', '0.0', '0.0', '49.93453598022461', '49.93453598022461', '49.93453598022461', '49.96181106567383', '49.96181106567383', '49.96181106567383', '49.94243240356445']"
"['17.856860876083374', '228.9670867919922', '0.0', '0.0', '49.9307975769043', '49.9307975769043', '49.94395446777344', '49.94395446777344', '49.93601989746094', '49.93601989746094', '49.94243240356445']"
"['20.420490264892578', '228.9440155029297', '0.0', '0.0', '49.93296813964844', '49.945980072021484', '49.945980072021484', '49.945980072021484', '49.93037414550781', '49.93037414550781', '49.937278747558594']"
"['22.93114733695984', '229.03887939453125', '0.0', '0.0', '49.92190933227539', '49.92190933227539', '49.956356048583984', '49.956356048583984', '49.956356048583984', '49.92477035522461', '49.92477035522461']"
"['24.583776235580444', '229.04766845703125', '0.0', '0.0', '49.936668395996094', '49.94090270996094', '49.94090270996094', '49.91374588012695', '49.91374588012695', '49.95368576049805', '49.95368576049805']"
"['0.10899758338928223', '229.04978942871094', '0.0', '0.0', '49.900047302246094', '49.9210319519043', '49.9210319519043', '49.930755615234375', '49.930755615234375', '49.903099060058594', '49.903099060058594']"
"['1.7084143161773682', '229.08895874023438', '0.0', '0.0', '49.91580581665039', '49.91580581665039', '49.927974700927734', '49.927974700927734', '49.910884857177734', '49.910884857177734', '49.910884857177734']"
"['3.231166362762451', '229.22213745117188', '0.0', '0.0', '49.89070129394531', '49.93167495727539', '49.93167495727539', '49.922977447509766', '49.922977447509766', '49.90550231933594', '49.90550231933594']"
"['4.805899620056152', '229.24098205566406', '0.0', '0.0', '49.90398025512695', '49.88444900512695', '49.88444900512695', '49.92068862915039', '49.92068862915039', '49.923702239990234', '49.923702239990234']"
"['6.397135019302368', '229.21409606933594', '0.0', '0.0', '49.91511535644531', '49.89695739746094', '49.89695739746094', '49.89695739746094', '49.889251708984375', '49.889251708984375', '49.938079833984375']"
"['7.953696012496948', '229.24671936035156', '0.0', '0.0', '49.93659591674805', '49.93659591674805', '49.91256332397461', '49.91256332397461', '49.89817810058594', '49.89817810058594', '49.900657653808594']"
