"['0.11366820335388184', '228.70091247558594', '0.0', '0.0', '49.89695739746094', '49.89695739746094', '49.89695739746094', '49.889217376708984', '49.889217376708984', '49.89261245727539', '49.89261245727539']"
"['4.234448432922363', '229.20840454101562', '0.0', '0.0', '49.91073226928711', '49.91073226928711', '49.92354965209961', '49.92354965209961', '49.93110275268555', '49.93110275268555', '49.90848159790039']"
"['4.808923721313477', '229.2230682373047', '0.0', '0.0', '49.910579681396484', '49.910579681396484', '49.93327713012695', '49.93327713012695', '49.93327713012695', '49.927513122558594', '49.927513122558594']"
"['5.829687118530273', '229.22366333007812', '0.0', '0.0', '49.92778396606445', '49.92778396606445', '49.91221618652344', '49.91221618652344', '49.93899917602539', '49.93899917602539', '49.92190933227539']"
"['6.409366130828857', '229.24111938476562', '0.0', '0.0', '49.95127868652344', '49.91721725463867', '49.91721725463867', '49.936519622802734', '49.936519622802734', '49.928279876708984', '49.928279876708984']"
"['7.416342258453369', '229.21875', '0.0', '0.0', '49.95772933959961', '49.916717529296875', '49.916717529296875', '49.93205642700195', '49.93205642700195', '49.93186569213867', '49.93186569213867']"
"['7.963451147079468', '229.1779327392578', '0.0', '0.0', '49.921451568603516', '49.931827545166016', '49.931827545166016', '49.93209457397461', '49.93209457397461', '49.911685943603516', '49.911685943603516']"
"['8.949328422546387', '229.08526611328125', '0.0', '0.0', '49.912906646728516', '49.95692825317383', '49.95692825317383', '49.91538619995117', '49.91538619995117', '49.939491271972656', '49.939491271972656']"
"['9.54292893409729', '229.1991729736328', '0.0', '0.0', '49.942161560058594', '49.9094352722168', '49.9094352722168', '49.96211242675781', '49.96211242675781', '49.96211242675781', '49.91725540161133']"
"['0.1123499870300293', '229.4374542236328', '0.0', '0.0', '49.959293365478516', '49.959293365478516', '49.949527740478516', '49.949527740478516', '49.96787643432617', '49.96787643432617', '49.960052490234375']"
"['1.701268196105957', '229.50439453125', '0.0', '0.0', '49.9637565612793', '49.9637565612793', '49.966426849365234', '49.966426849365234', '49.966426849365234', '49.950096130371094', '49.950096130371094']"
"['3.2498512268066406', '229.48452758789062', '0.0', '0.0', '49.967647552490234', '49.967647552490234', '49.96150207519531', '49.96150207519531', '49.95734786987305', '49.95734786987305', '49.969478607177734']"
"['4.806254625320435', '229.52206420898438', '0.0', '0.0', '49.94960403442383', '49.94960403442383', '49.94960403442383', '49.96833419799805', '49.96833419799805', '49.94289016723633', '49.94289016723633']"
"['0.10365414619445801', '229.64639282226562', '0.0', '0.0', '49.961463928222656', '49.938350677490234', '49.938350677490234', '49.938350677490234', '49.959598541259766', '49.959598541259766', '49.959598541259766']"
"['1.6106023788452148', '229.57772827148438', '0.0', '0.0', '49.94651412963867', '49.948455810546875', '49.948455810546875', '49.948455810546875', '49.957767486572266', '49.957767486572266', '49.940677642822266']"
"['3.1843178272247314', '229.51988220214844', '0.0', '0.0', '49.964595794677734', '49.964595794677734', '49.94502258300781', '49.94502258300781', '49.954524993896484', '49.954524993896484', '49.95509719848633']"
"['4.758092641830444', '229.5582275390625', '0.0', '0.0', '49.95566940307617', '49.95566940307617', '49.94960403442383', '49.94960403442383', '49.947425842285156', '49.947425842285156', '49.95303726196289']"
"['6.356447696685791', '229.59225463867188', '0.0', '0.0', '49.944454193115234', '49.944454193115234', '49.940792083740234', '49.940792083740234', '49.956809997558594', '49.956809997558594', '49.956809997558594']"
"['0.10457611083984375', '229.12469482421875', '0.0', '0.0', '49.938655853271484', '49.963985443115234', '49.963985443115234', '49.94613265991211', '49.94613265991211', '49.94613265991211', '49.949256896972656']"
"['1.652571678161621', '229.1211395263672', '0.0', '0.0', '49.96181106567383', '49.96181106567383', '49.938846588134766', '49.938846588134766', '49.938846588134766', '49.962913513183594', '49.962913513183594']"
"['3.192176580429077', '229.0835418701172', '0.0', '0.0', '49.962493896484375', '49.93754959106445', '49.93754959106445', '49.93754959106445', '49.965545654296875', '49.965545654296875', '49.947235107421875']"
"['4.763466119766235', '229.22279357910156', '0.0', '0.0', '49.93980026245117', '49.93980026245117', '49.93980026245117', '49.961082458496094', '49.961082458496094', '49.944149017333984', '49.944149017333984']"
"['6.292616605758667', '229.19735717773438', '0.0', '0.0', '49.944950103759766', '49.958030700683594', '49.958030700683594', '49.934417724609375', '49.934417724609375', '49.965511322021484', '49.965511322021484']"
"['7.88274884223938', '229.21652221679688', '0.0', '0.0', '49.957611083984375', '49.957611083984375', '49.9484977722168', '49.9484977722168', '49.957611083984375', '49.957611083984375', '49.937889099121094']"
"['0.10664510726928711', '229.1734619140625', '0.0', '0.0', '49.96345138549805', '49.953495025634766', '49.953495025634766', '49.94773483276367', '49.94773483276367', '49.971805572509766', '49.971805572509766']"
"['1.696070909500122', '229.1525115966797', '0.0', '0.0', '49.964595794677734', '49.964595794677734', '49.960819244384766', '49.960819244384766', '49.943763732910156', '49.943763732910156', '49.965126037597656']"
"['3.240569591522217', '229.14268493652344', '0.0', '0.0', '49.965816497802734', '49.965816497802734', '49.95792007446289', '49.95792007446289', '49.970699310302734', '49.970699310302734', '49.970699310302734']"
"['4.830101490020752', '229.1080322265625', '0.0', '0.0', '49.96223068237305', '49.96223068237305', '49.96223068237305', '49.962303161621094', '49.962303161621094', '49.962303161621094', '49.94700622558594']"
"['0.11244654655456543', '229.1621551513672', '0.0', '0.0', '49.96958923339844', '49.96958923339844', '49.95906066894531', '49.95906066894531', '49.949337005615234', '49.949337005615234', '49.949337005615234']"
"['1.730553388595581', '229.14068603515625', '0.0', '0.0', '49.958988189697266', '49.958988189697266', '49.963069915771484', '49.963069915771484', '49.972869873046875', '49.972869873046875', '49.948612213134766']"
"['3.3194267749786377', '229.08229064941406', '0.0', '0.0', '49.96158218383789', '49.96158218383789', '49.94426345825195', '49.94426345825195', '49.94426345825195', '49.970699310302734', '49.970699310302734']"
"['4.8779296875', '229.03070068359375', '0.0', '0.0', '49.965511322021484', '49.965511322021484', '49.955135345458984', '49.955135345458984', '49.944374084472656', '49.944374084472656', '49.96165466308594']"
"['6.424070835113525', '229.1235809326172', '0.0', '0.0', '49.93464660644531', '49.93464660644531', '49.965511322021484', '49.965511322021484', '49.94517517089844', '49.94517517089844', '49.951168060302734']"
"['8.012679815292358', '229.13845825195312', '0.0', '0.0', '49.95284652709961', '49.939300537109375', '49.939300537109375', '49.939300537109375', '49.9466667175293', '49.9466667175293', '49.94224166870117']"
"['9.533860206604004', '229.15911865234375', '0.0', '0.0', '49.948455810546875', '49.948455810546875', '49.95200729370117', '49.95200729370117', '49.95200729370117', '49.940982818603516', '49.940982818603516']"
"['11.093774318695068', '229.13002014160156', '0.0', '0.0', '49.95661926269531', '49.93190383911133', '49.93190383911133', '49.948726654052734', '49.948726654052734', '49.92683029174805', '49.92683029174805']"
"['0.10349535942077637', '229.10337829589844', '0.0', '0.0', '49.95689010620117', '49.95689010620117', '49.923702239990234', '49.923702239990234', '49.952579498291016', '49.952579498291016', '49.92683029174805']"
"['1.6807916164398193', '229.23170471191406', '0.0', '0.0', '49.954830169677734', '49.93007278442383', '49.93007278442383', '49.93007278442383', '49.956050872802734', '49.956050872802734', '49.93373489379883']"
"['3.2682156562805176', '229.27175903320312', '0.0', '0.0', '49.94975662231445', '49.94975662231445', '49.94975662231445', '49.94212341308594', '49.94212341308594', '49.946781158447266', '49.946781158447266']"
"['4.811456918716431', '229.19091796875', '0.0', '0.0', '49.95467758178711', '49.93167495727539', '49.93167495727539', '49.965965270996094', '49.965965270996094', '49.9283561706543', '49.9283561706543']"
"['6.385443687438965', '229.09466552734375', '0.0', '0.0', '49.93846130371094', '49.93846130371094', '49.954139709472656', '49.954139709472656', '49.930755615234375', '49.930755615234375', '49.930755615234375']"
"['7.948409795761108', '229.09457397460938', '0.0', '0.0', '49.96383285522461', '49.96383285522461', '49.94350051879883', '49.94350051879883', '49.94350051879883', '49.949222564697266', '49.949222564697266']"
"['0.10469341278076172', '229.16897583007812', '0.0', '0.0', '49.94289016723633', '49.94289016723633', '49.95364761352539', '49.95364761352539', '49.95364761352539', '49.93205642700195', '49.93205642700195']"
"['1.6117537021636963', '229.04539489746094', '0.0', '0.0', '49.947391510009766', '49.95036697387695', '49.95036697387695', '49.94975662231445', '49.94975662231445', '49.941707611083984', '49.941707611083984']"
"['3.194917917251587', '229.02195739746094', '0.0', '0.0', '49.93354415893555', '49.96036148071289', '49.96036148071289', '49.96036148071289', '49.93068313598633', '49.93068313598633', '49.96577453613281']"
"['0.11476683616638184', '229.03421020507812', '0.0', '0.0', '49.952999114990234', '49.940982818603516', '49.940982818603516', '49.95402908325195', '49.95402908325195', '49.95402908325195', '49.930912017822266']"
"['1.7098796367645264', '229.09747314453125', '0.0', '0.0', '49.9356803894043', '49.95738220214844', '49.95738220214844', '49.930335998535156', '49.930335998535156', '49.930335998535156', '49.95387649536133']"
"['5.097053527832031', '229.18560791015625', '0.0', '0.0', '49.941402435302734', '49.941402435302734', '49.944602966308594', '49.944602966308594', '49.957000732421875', '49.957000732421875', '49.957000732421875']"
"['7.5934624671936035', '229.11468505859375', '0.0', '0.0', '49.95356750488281', '49.95356750488281', '49.94609451293945', '49.94609451293945', '49.94609451293945', '49.94594192504883', '49.94594192504883']"
"['10.072270154953003', '229.03733825683594', '0.0', '0.0', '49.958683013916016', '49.958683013916016', '49.931365966796875', '49.931365966796875', '49.969398498535156', '49.969398498535156', '49.93514633178711']"
"['12.71909785270691', '229.0486602783203', '0.0', '0.0', '49.96524429321289', '49.939151763916016', '49.939151763916016', '49.939151763916016', '49.9503288269043', '49.9503288269043', '49.936439514160156']"
"['15.340951681137085', '229.03794860839844', '0.0', '0.0', '49.93453598022461', '49.93453598022461', '49.93453598022461', '49.96181106567383', '49.96181106567383', '49.96181106567383', '49.94243240356445']"
"['17.856860876083374', '228.9670867919922', '0.0', '0.0', '49.9307975769043', '49.9307975769043', '49.94395446777344', '49.94395446777344', '49.93601989746094', '49.93601989746094', '49.94243240356445']"
"['20.420490264892578', '228.9440155029297', '0.0', '0.0', '49.93296813964844', '49.945980072021484', '49.945980072021484', '49.945980072021484', '49.93037414550781', '49.93037414550781', '49.937278747558594']"
"['22.93114733695984', '229.03887939453125', '0.0', '0.0', '49.92190933227539', '49.92190933227539', '49.956356048583984', '49.956356048583984', '49.956356048583984', '49.92477035522461', '49.92477035522461']"
"['24.583776235580444', '229.04766845703125', '0.0', '0.0', '49.936668395996094', '49.94090270996094', '49.94090270996094', '49.91374588012695', '49.91374588012695', '49.95368576049805', '49.95368576049805']"
"['0.10899758338928223', '229.04978942871094', '0.0', '0.0', '49.900047302246094', '49.9210319519043', '49.9210319519043', '49.930755615234375', '49.930755615234375', '49.903099060058594', '49.903099060058594']"
"['1.7084143161773682', '229.08895874023438', '0.0', '0.0', '49.91580581665039', '49.91580581665039', '49.927974700927734', '49.927974700927734', '49.910884857177734', '49.910884857177734', '49.910884857177734']"
"['3.231166362762451', '229.22213745117188', '0.0', '0.0', '49.89070129394531', '49.93167495727539', '49.93167495727539', '49.922977447509766', '49.922977447509766', '49.90550231933594', '49.90550231933594']"
"['4.805899620056152', '229.24098205566406', '0.0', '0.0', '49.90398025512695', '49.88444900512695', '49.88444900512695', '49.92068862915039', '49.92068862915039', '49.923702239990234', '49.923702239990234']"
"['6.397135019302368', '229.21409606933594', '0.0', '0.0', '49.91511535644531', '49.89695739746094', '49.89695739746094', '49.89695739746094', '49.889251708984375', '49.889251708984375', '49.938079833984375']"
"['7.953696012496948', '229.24671936035156', '0.0', '0.0', '49.93659591674805', '49.93659591674805', '49.91256332397461', '49.91256332397461', '49.89817810058594', '49.89817810058594', '49.900657653808594']"
"['0.10523438453674316', '226.55003356933594', '0.0', '0.0', '49.903289794921875', '49.903289794921875', '49.938499450683594', '49.938499450683594', '49.92976379394531', '49.92976379394531', '49.92976379394531']"
"['1.681715726852417', '226.66529846191406', '0.0', '0.0', '49.90733337402344', '49.92656326293945', '49.92656326293945', '49.927669525146484', '49.927669525146484', '49.90565872192383', '49.90565872192383']"
"['3.2523086071014404', '226.66665649414062', '0.0', '0.0', '49.900238037109375', '49.900238037109375', '49.95021438598633', '49.95021438598633', '49.95021438598633', '49.91435623168945', '49.91435623168945']"
"['4.751340627670288', '226.75228881835938', '0.0', '0.0', '49.91031265258789', '49.91031265258789', '49.914276123046875', '49.914276123046875', '49.937625885009766', '49.937625885009766', '49.909664154052734']"
"['0.11058664321899414', '226.54483032226562', '0.0', '0.0', '49.922821044921875', '49.90581130981445', '49.90581130981445', '49.904476165771484', '49.904476165771484', '49.93312454223633', '49.93312454223633']"
"['1.728618860244751', '226.5154266357422', '0.0', '0.0', '49.926292419433594', '49.927555084228516', '49.927555084228516', '49.927555084228516', '49.903141021728516', '49.903141021728516', '49.89070129394531']"
"['3.319629192352295', '226.5450897216797', '0.0', '0.0', '49.906341552734375', '49.898216247558594', '49.898216247558594', '49.9405632019043', '49.9405632019043', '49.91721725463867', '49.91721725463867']"
"['0.10266232490539551', '226.22911071777344', '0.0', '0.0', '49.926448822021484', '49.926448822021484', '49.926448822021484', '49.902339935302734', '49.902339935302734', '49.929534912109375', '49.929534912109375']"
"['1.6753149032592773', '226.24908447265625', '0.0', '0.0', '49.930145263671875', '49.906612396240234', '49.906612396240234', '49.910884857177734', '49.910884857177734', '49.934837341308594', '49.934837341308594']"
"['3.245110273361206', '226.29420471191406', '0.0', '0.0', '49.91092300415039', '49.91092300415039', '49.92488098144531', '49.92488098144531', '49.929805755615234', '49.929805755615234', '49.91397476196289']"
"['4.8315794467926025', '226.29624938964844', '0.0', '0.0', '49.94716262817383', '49.94716262817383', '49.91645431518555', '49.91645431518555', '49.91645431518555', '49.92637252807617', '49.92637252807617']"
"['6.357378244400024', '226.35690307617188', '0.0', '0.0', '49.90779113769531', '49.92251968383789', '49.92251968383789', '49.93598556518555', '49.93598556518555', '49.906307220458984', '49.906307220458984']"
"['7.937973260879517', '226.3627166748047', '0.0', '0.0', '49.93598556518555', '49.92190933227539', '49.92190933227539', '49.90398025512695', '49.90398025512695', '49.90398025512695', '49.94914627075195']"
"['9.522454977035522', '226.5284881591797', '0.0', '0.0', '49.907752990722656', '49.907752990722656', '49.93403625488281', '49.93403625488281', '49.93125534057617', '49.93125534057617', '49.903289794921875']"
"['11.10867166519165', '226.48655700683594', '0.0', '0.0', '49.924198150634766', '49.924198150634766', '49.93007278442383', '49.93007278442383', '49.903099060058594', '49.903099060058594', '49.938961029052734']"
"['12.694156408309937', '226.37603759765625', '0.0', '0.0', '49.935184478759766', '49.935184478759766', '49.924312591552734', '49.924312591552734', '49.924312591552734', '49.900047302246094', '49.900047302246094']"
"['0.11266803741455078', '225.1985321044922', '0.0', '0.0', '49.95303726196289', '49.95303726196289', '49.92152786254883', '49.92152786254883', '49.92152786254883', '49.92991638183594', '49.92991638183594']"
"['1.7354121208190918', '225.13223266601562', '0.0', '0.0', '49.9222526550293', '49.9222526550293', '49.941707611083984', '49.941707611083984', '49.941707611083984', '49.93159484863281', '49.93159484863281']"
"['3.2984189987182617', '225.17320251464844', '0.0', '0.0', '49.938079833984375', '49.92759323120117', '49.92759323120117', '49.93049240112305', '49.93049240112305', '49.93049240112305', '49.943729400634766']"
"['0.10813117027282715', '226.5764617919922', '0.0', '0.0', '49.920955657958984', '49.920955657958984', '49.95112609863281', '49.95112609863281', '49.93476486206055', '49.93476486206055', '49.946590423583984']"
"['1.7478218078613281', '226.486083984375', '0.0', '0.0', '49.9222526550293', '49.9222526550293', '49.953800201416016', '49.953800201416016', '49.953800201416016', '49.925228118896484', '49.925228118896484']"
"['3.3060953617095947', '226.85520935058594', '0.0', '0.0', '49.95647048950195', '49.95647048950195', '49.95647048950195', '49.9228630065918', '49.9228630065918', '49.960323333740234', '49.960323333740234']"
"['0.10619664192199707', '225.85025024414062', '0.0', '0.0', '49.919315338134766', '49.93880844116211', '49.93880844116211', '49.930145263671875', '49.930145263671875', '49.930145263671875', '49.921566009521484']"
"['1.6469988822937012', '226.00631713867188', '0.0', '0.0', '49.92991638183594', '49.92991638183594', '49.93739700317383', '49.93739700317383', '49.94029235839844', '49.94029235839844', '49.91618728637695']"
"['3.230579137802124', '225.7469482421875', '0.0', '0.0', '49.928314208984375', '49.928314208984375', '49.937278747558594', '49.937278747558594', '49.93785095214844', '49.93785095214844', '49.92107009887695']"
"['4.837108612060547', '225.82107543945312', '0.0', '0.0', '49.921180725097656', '49.921180725097656', '49.956199645996094', '49.956199645996094', '49.92293930053711', '49.92293930053711', '49.94502258300781']"
"['0.10093998908996582', '225.88478088378906', '0.0', '0.0', '49.92393112182617', '49.93106460571289', '49.93106460571289', '49.93106460571289', '49.93960952758789', '49.93960952758789', '49.93960952758789']"
"['1.6531867980957031', '225.99032592773438', '0.0', '0.0', '49.943992614746094', '49.943992614746094', '49.9277458190918', '49.9277458190918', '49.9277458190918', '49.91130447387695', '49.91130447387695']"
"['3.2464263439178467', '226.0323944091797', '0.0', '0.0', '49.94083023071289', '49.90970230102539', '49.90970230102539', '49.95002365112305', '49.95002365112305', '49.91923904418945', '49.91923904418945']"
"['4.827291488647461', '225.8367156982422', '0.0', '0.0', '49.941131591796875', '49.93228530883789', '49.93228530883789', '49.93228530883789', '49.93525695800781', '49.93525695800781', '49.935604095458984']"
"['0.10886788368225098', '226.02679443359375', '0.0', '0.0', '49.93125534057617', '49.93125534057617', '49.925453186035156', '49.925453186035156', '49.90768051147461', '49.90768051147461', '49.912601470947266']"
"['1.708578109741211', '226.04408264160156', '0.0', '0.0', '49.941593170166016', '49.941593170166016', '49.91256332397461', '49.91256332397461', '49.92454147338867', '49.92454147338867', '49.932395935058594']"
"['3.3184874057769775', '226.2863006591797', '0.0', '0.0', '49.89810562133789', '49.89810562133789', '49.951473236083984', '49.951473236083984', '49.911685943603516', '49.911685943603516', '49.912445068359375']"
"['4.9263129234313965', '226.08062744140625', '0.0', '0.0', '49.93907165527344', '49.93907165527344', '49.9204216003418', '49.9204216003418', '49.90012741088867', '49.90012741088867', '49.949337005615234']"
"['0.11130499839782715', '226.96133422851562', '0.0', '0.0', '49.946815490722656', '49.946815490722656', '49.915916442871094', '49.915916442871094', '49.900238037109375', '49.900238037109375', '49.93877029418945']"
"['1.712977647781372', '226.88880920410156', '0.0', '0.0', '49.91195297241211', '49.91195297241211', '49.91523361206055', '49.91523361206055', '49.94063949584961', '49.94063949584961', '49.94063949584961']"
"['3.307060956954956', '227.12924194335938', '0.0', '0.0', '49.9240837097168', '49.9240837097168', '49.92961502075195', '49.92961502075195', '49.92961502075195', '49.90672302246094', '49.90672302246094']"
"['0.10480713844299316', '226.29127502441406', '0.0', '0.0', '49.88475036621094', '49.88475036621094', '49.92679214477539', '49.92679214477539', '49.91645431518555', '49.91645431518555', '49.91645431518555']"
"['1.712371587753296', '226.19761657714844', '0.0', '0.0', '49.900848388671875', '49.900848388671875', '49.891273498535156', '49.891273498535156', '49.891273498535156', '49.88872146606445', '49.88872146606445']"
"['3.2582738399505615', '226.46827697753906', '0.0', '0.0', '49.894710540771484', '49.894710540771484', '49.88490676879883', '49.88490676879883', '49.89020919799805', '49.89020919799805', '49.88467788696289']"
"['0.10771632194519043', '225.67800903320312', '0.0', '0.0', '49.886009216308594', '49.886009216308594', '49.8813591003418', '49.8813591003418', '49.8844108581543', '49.8844108581543', '49.8844108581543']"
"['1.646747350692749', '225.52980041503906', '0.0', '0.0', '49.89787673950195', '49.89787673950195', '49.887691497802734', '49.887691497802734', '49.88719177246094', '49.88719177246094', '49.88719177246094']"
"['0.11095929145812988', '225.2328643798828', '0.0', '0.0', '49.94632339477539', '49.9118766784668', '49.9118766784668', '49.90363693237305', '49.90363693237305', '49.921260833740234', '49.921260833740234']"
"['1.7149066925048828', '225.14805603027344', '0.0', '0.0', '49.927093505859375', '49.9063835144043', '49.9063835144043', '49.9063835144043', '49.923622131347656', '49.923622131347656', '49.923622131347656']"
"['3.246577501296997', '225.14605712890625', '0.0', '0.0', '49.92515182495117', '49.93418884277344', '49.93418884277344', '49.90626907348633', '49.90626907348633', '49.932552337646484', '49.932552337646484']"
"['0.10325813293457031', '225.5939483642578', '0.0', '0.0', '49.94411087036133', '49.94411087036133', '49.94411087036133', '49.93083572387695', '49.93083572387695', '49.93083572387695', '49.91435623168945']"
"['1.6301851272583008', '225.3990936279297', '0.0', '0.0', '49.904972076416016', '49.94514083862305', '49.94514083862305', '49.92190933227539', '49.92190933227539', '49.92190933227539', '49.91618728637695']"
"['3.254322052001953', '225.5790557861328', '0.0', '0.0', '49.904170989990234', '49.948307037353516', '49.948307037353516', '49.921409606933594', '49.921409606933594', '49.9137077331543', '49.9137077331543']"
"['4.846547365188599', '225.64894104003906', '0.0', '0.0', '49.924652099609375', '49.903751373291016', '49.903751373291016', '49.93899917602539', '49.93899917602539', '49.93899917602539', '49.92190933227539']"
"['0.10412216186523438', '225.7811737060547', '0.0', '0.0', '49.91603469848633', '49.955440521240234', '49.955440521240234', '49.955440521240234', '49.923397064208984', '49.923397064208984', '49.94914627075195']"
"['1.6854503154754639', '225.7706756591797', '0.0', '0.0', '49.93125534057617', '49.93125534057617', '49.94575119018555', '49.94575119018555', '49.922672271728516', '49.922672271728516', '49.951168060302734']"
"['3.275721549987793', '225.63258361816406', '0.0', '0.0', '49.94327163696289', '49.94327163696289', '49.91256332397461', '49.91256332397461', '49.95722961425781', '49.95722961425781', '49.92168045043945']"
"['0.11139512062072754', '226.17564392089844', '0.0', '0.0', '49.943729400634766', '49.943729400634766', '49.9344596862793', '49.9344596862793', '49.935489654541016', '49.935489654541016', '49.94075012207031']"
"['1.6919829845428467', '225.91171264648438', '0.0', '0.0', '49.93815994262695', '49.93815994262695', '49.934383392333984', '49.934383392333984', '49.941287994384766', '49.941287994384766', '49.941287994384766']"
"['3.2495083808898926', '226.0940704345703', '0.0', '0.0', '49.94407272338867', '49.9204216003418', '49.9204216003418', '49.95505905151367', '49.95505905151367', '49.95505905151367', '49.920230865478516']"
"['0.1050570011138916', '226.34156799316406', '0.0', '0.0', '49.911415100097656', '49.941131591796875', '49.941131591796875', '49.9301872253418', '49.9301872253418', '49.9301872253418', '49.918704986572266']"
"['1.663325548171997', '226.502197265625', '0.0', '0.0', '49.9246940612793', '49.94002914428711', '49.94002914428711', '49.90810012817383', '49.90810012817383', '49.940982818603516', '49.940982818603516']"
"['3.288954734802246', '226.4731903076172', '0.0', '0.0', '49.953147888183594', '49.92129898071289', '49.92129898071289', '49.9350700378418', '49.9350700378418', '49.93697738647461', '49.93697738647461']"
